Date,stocks,factor
2008-01-02,SH000001,
2008-01-02,SZ399001,
2008-01-02,SH000300,
2008-01-02,SH000016,
2008-01-02,SH000905,
2008-01-02,SH000010,
2008-01-02,SH000009,
2008-01-02,SH000906,
2008-01-02,SH000852,
2008-01-02,SH000002,
2008-01-02,SH000003,
2008-01-02,SH000015,
2008-01-02,SZ399106,
2008-01-02,SZ399107,
2008-01-02,SZ399108,
2008-01-02,SZ399004,
2008-01-02,WICI005019,
2008-01-02,WICI005006,
2008-01-02,WICI005013,
2008-01-02,WICI005009,
2008-01-02,WICI005011,
2008-01-02,WICI005003,
2008-01-02,WICI005005,
2008-01-02,WICI005001,
2008-01-02,WICI005025,
2008-01-02,WICI005026,
2008-01-02,WICI005016,
2008-01-02,WICI005027,
2008-01-02,WICI005007,
2008-01-02,WICI005010,
2008-01-02,WICI005024,
2008-01-02,WICI005028,
2008-01-02,WICI005012,
2008-01-02,WICI005015,
2008-01-02,WICI005020,
2008-01-02,WICI005008,
2008-01-02,WICI005014,
2008-01-02,WICI005029,
2008-01-02,WICI005017,
2008-01-02,WICI005018,
2008-01-02,WICI005004,
2008-01-02,WICI005002,
2008-01-02,WICI005023,
2008-01-02,WICI005022,
2008-01-02,WICI005021,
2008-01-02,SH000901,
2008-01-02,SZ399975,
2008-01-02,SH000012,
2008-01-02,SZ399986,
2008-01-02,SH000819,
2008-01-02,WICI005201,
2008-01-02,WICI005202,
2008-01-02,WICI005203,
2008-01-02,WICI005204,
2008-01-02,WICI005205,
2008-01-02,WICI005206,
2008-01-02,WICI005207,
2008-01-02,WICI005208,
2008-01-02,WICI005209,
2008-01-02,WICI005210,
2008-01-02,WICI005211,
2008-01-02,WICI005212,
2008-01-02,WICI005213,
2008-01-02,WICI005214,
2008-01-02,WICI005215,
2008-01-02,WICI005216,
2008-01-02,WICI005217,
2008-01-02,WICI005218,
2008-01-02,WICI005219,
2008-01-02,WICI005220,
2008-01-02,WICI005221,
2008-01-02,WICI005222,
2008-01-02,WICI005223,
2008-01-02,WICI005224,
2008-01-02,WICI005225,
2008-01-02,WICI005226,
2008-01-02,WICI005227,
2008-01-02,WICI005228,
2008-01-02,WICI005229,
